# date and time: 2022-05-23T13:05:38.809
# host: surt2.cs.umt.edu with 20  processes: 
# 5420.143231 seconds
# funcs: Func[Func(&, 2, "AND"), Func(|, 2, "OR"), Func(xor, 2, "XOR"), Func(Main.CGP.Nand, 2, "NAND"), Func(Main.CGP.Nor, 2, "NOR")]
# use_lincircuit: false
# maxreps: 200
# iter_maxreps: 100
# numinputs: 4
# numoutputs: 1
# numinteriors: 11
# numlevelsback: 8
# max_steps: 600000
goal,numinputs,numoutputs,numints,numlevsback,maxsteps,ntries,nsuccesses,avg_steps,log_avg_steps,robustness,evo_count,nactive,complexity,degeneracy,sumsteps,sumtries
UInt16[0xeb0d],4,1,11,8,600000,100.0,100.0,25441.05,4.405488901182938,0.26258426966292137,3494.0,8.67,7.074075937447969,2.647079810865433,0.0,0.0
UInt16[0xecaa],4,1,11,8,600000,100.0,100.0,4965.34,3.6954770324927275,0.40120786516853935,1817.0,7.515000000000001,5.4876854826635375,2.645082565497683,0.0,0.0
UInt16[0xed18],4,1,11,8,600000,100.0,100.0,15005.625,4.167068058167299,0.2501685393258427,4119.0,8.745,7.505074709034693,2.563766146965899,0.0,0.0
UInt16[0xed50],4,1,11,8,600000,100.0,100.0,8905.205,3.949173743393737,0.3029213483146067,2738.0,8.27,6.797448144942983,2.794224823722568,0.0,0.0
UInt16[0xedb8],4,1,11,8,600000,100.0,100.0,3463.1549999999997,3.5393282266559103,0.3741853932584269,2182.0,7.555,6.206819636728377,2.4035414015051635,0.0,0.0
UInt16[0xeed1],4,1,11,8,600000,100.0,100.0,2051.125,3.3098532929833806,0.4092696629213483,1779.0,7.3149999999999995,5.716634626361396,2.529063548284316,0.0,0.0
UInt16[0xefff],4,1,11,8,600000,100.0,100.0,1114.345,3.0468953900772084,0.5352247191011236,1324.0,6.73,3.7039789216550925,0.9704045667995224,0.0,0.0
UInt16[0xf123],4,1,11,8,600000,100.0,100.0,9068.295,3.957383753333886,0.3049719101123596,2660.0,8.275,6.467701822922063,2.7323194183508277,0.0,0.0
UInt16[0xf169],4,1,11,8,600000,100.0,100.0,8350.31,3.9211984933818638,0.3438202247191011,2876.0,7.9,6.645925978773736,2.4035527625414757,0.0,0.0
UInt16[0xf1b9],4,1,11,8,600000,100.0,100.0,10017.295,4.000479672275216,0.32387640449438204,2493.0,8.125,6.430036379378048,2.554301013484774,0.0,0.0
UInt16[0xf1e2],4,1,11,8,600000,100.0,100.0,4232.39,3.626541918663012,0.3642134831460674,2160.0,7.78,6.2326357144357125,2.7070949130638224,0.0,0.0
UInt16[0xf1fa],4,1,11,8,600000,100.0,100.0,4697.79,3.6718756499364975,0.38691011235955053,2010.0,7.65,5.6254052940021015,2.419000691367498,0.0,0.0
UInt16[0xf265],4,1,11,8,600000,100.0,100.0,28352.445,4.450242998728944,0.2246067415730337,4662.0,8.989999999999998,7.67633291376954,2.5408018921372486,0.0,0.0
UInt16[0xf290],4,1,11,8,600000,100.0,100.0,10442.65,4.013530668228189,0.3053932584269663,3180.0,8.2,6.672937529256773,2.6752113788907184,0.0,0.0
UInt16[0xf2a3],4,1,11,8,600000,100.0,100.0,6808.075000000001,3.8319470339224164,0.3188202247191011,2268.0,8.305,6.564370155320136,2.7373928446282934,0.0,0.0
UInt16[0xf2be],4,1,11,8,600000,100.0,100.0,5968.57,3.774441452986027,0.3478370786516854,2449.0,7.875,6.24824242046912,2.317416339979456,0.0,0.0
UInt16[0xf36c],4,1,11,8,600000,100.0,100.0,4760.175,3.6775040774640226,0.3514887640449438,2515.0,7.84,6.419334286541956,2.487313708827865,0.0,0.0
UInt16[0xf3f2],4,1,11,8,600000,100.0,100.0,2152.8599999999997,3.333015662657967,0.4855898876404494,1364.0,6.65,4.685081287737404,2.2796960160577804,0.0,0.0
UInt16[0xf47d],4,1,11,8,600000,100.0,100.0,9603.445,3.979293723284994,0.2984831460674157,3252.0,8.29,6.700817952637392,2.3609298289981395,0.0,0.0
UInt16[0xf526],4,1,11,8,600000,100.0,100.0,9485.015,3.9764520304241255,0.31744382022471906,2758.0,8.075,6.6978247142245895,2.5011169229951866,0.0,0.0
UInt16[0xf544],4,1,11,8,600000,100.0,100.0,1197.1599999999999,3.0763168176704605,0.4536516853932584,1337.0,6.965,5.186148116036858,2.8086225575218178,0.0,0.0
UInt16[0xf657],4,1,11,8,600000,100.0,100.0,6114.46,3.7860154931574588,0.3624438202247191,2163.0,7.6850000000000005,6.219505359554489,2.338900768876056,0.0,0.0
UInt16[0xf75c],4,1,11,8,600000,100.0,100.0,5454.16,3.7367271700793085,0.3392977528089888,2526.0,8.035,6.507306156424472,2.3695242168345643,0.0,0.0
UInt16[0xf826],4,1,11,8,600000,100.0,100.0,26107.9,4.416745493123844,0.245,4317.0,8.79,7.4384667609717905,2.6730774117134986,0.0,0.0
UInt16[0xf92e],4,1,11,8,600000,100.0,100.0,16801.48,4.225040917203832,0.2490449438202247,4144.0,8.75,7.534436477173175,2.438574198427168,0.0,0.0
UInt16[0xf989],4,1,11,8,600000,100.0,100.0,6917.11,3.834547472236334,0.3576685393258427,2009.0,7.82,6.14436093216092,2.69682470076929,0.0,0.0
UInt16[0xfaed],4,1,11,8,600000,100.0,100.0,5139.094999999999,3.708333476708176,0.3309269662921348,2392.0,8.079999999999998,6.409609679148062,2.213691563920375,0.0,0.0
UInt16[0xfb01],4,1,11,8,600000,100.0,100.0,2057.51,3.312732901349305,0.4435393258426966,1517.0,7.205,5.356445208633224,2.6608694127952948,0.0,0.0
UInt16[0xfb16],4,1,11,8,600000,100.0,100.0,17075.364999999998,4.231944233170703,0.26036516853932584,3839.0,8.685,7.288383479143237,2.4737386050251295,0.0,0.0
UInt16[0xfb48],4,1,11,8,600000,100.0,100.0,9227.93,3.9642021921573063,0.33185393258426965,2500.0,8.05,6.246136027562869,2.7021862215616803,0.0,0.0
UInt16[0xfbbb],4,1,11,8,600000,100.0,100.0,893.785,2.951230002130425,0.5170224719101124,1079.0,6.635,4.518199774162621,1.8634933916408936,0.0,0.0
UInt16[0xfd2b],4,1,11,8,600000,100.0,100.0,15513.205,4.190558236447506,0.29148876404494384,3091.0,8.39,6.890325519346141,2.379130328347709,0.0,0.0
UInt16[0xfd97],4,1,11,8,600000,100.0,100.0,6995.24,3.8437583839791776,0.32331460674157303,2651.0,8.08,6.614954765706598,2.101941800258901,0.0,0.0
UInt16[0xfe58],4,1,11,8,600000,100.0,100.0,6444.93,3.8086599548917377,0.34935393258426967,2260.0,7.83,6.126504664222148,2.668801848795284,0.0,0.0
UInt16[0xfe8f],4,1,11,8,600000,100.0,100.0,9186.474999999999,3.9628927575373485,0.3319662921348315,2247.0,8.1,6.267641826517756,2.2916667513157893,0.0,0.0
UInt16[0xfed6],4,1,11,8,600000,100.0,100.0,6947.87,3.840590975432816,0.339185393258427,2394.0,7.93,6.307268943052831,2.1876691850961105,0.0,0.0
UInt16[0xfef3],4,1,11,8,600000,100.0,100.0,2890.62,3.4609655252891853,0.4402808988764045,1787.0,7.17,5.078197134418982,1.887432423237875,0.0,0.0
UInt16[0xff0d],4,1,11,8,600000,100.0,100.0,4922.845,3.6903927381695167,0.427247191011236,1707.0,7.355,5.19025383564899,2.4697734146602315,0.0,0.0
UInt16[0xff1e],4,1,11,8,600000,100.0,100.0,1628.8049999999998,3.211344164484664,0.44058988764044943,1575.0,7.15,5.189612002188413,2.090377687731046,0.0,0.0
UInt16[0xffb5],4,1,11,8,600000,100.0,100.0,4033.1099999999997,3.605214677910771,0.4341011235955056,1518.0,7.16,5.147941796404206,1.8984314947011949,0.0,0.0
